asset,year,region,installed,technology,capacity
1,2038,R1,2020,windturbine,63.50000000000
1,2039,R1,2020,windturbine,63.50000000000
1,2040,R1,2020,windturbine,63.50000000000
1,2041,R1,2020,windturbine,63.50000000000
1,2043,R1,2020,windturbine,63.50000000000
1,2045,R1,2020,windturbine,63.50000000000
1,2046,R1,2020,windturbine,63.50000000000
2,2038,R1,2022,windturbine,0.32820000000
2,2039,R1,2022,windturbine,0.32820000000
2,2040,R1,2022,windturbine,0.32820000000
2,2041,R1,2022,windturbine,0.32820000000
2,2043,R1,2022,windturbine,0.32820000000
2,2045,R1,2022,windturbine,0.32820000000
2,2046,R1,2022,windturbine,0.32820000000
2,2047,R1,2022,windturbine,0.32820000000
2,2048,R1,2022,windturbine,0.32820000000
4,2038,R1,2024,windturbine,27.52480000000
4,2039,R1,2024,windturbine,27.52480000000
4,2040,R1,2024,windturbine,27.52480000000
4,2041,R1,2024,windturbine,27.52480000000
4,2043,R1,2024,windturbine,27.52480000000
4,2045,R1,2024,windturbine,27.52480000000
4,2046,R1,2024,windturbine,27.52480000000
4,2047,R1,2024,windturbine,27.52480000000
4,2048,R1,2024,windturbine,27.52480000000
4,2049,R1,2024,windturbine,27.52480000000
4,2050,R1,2024,windturbine,27.52480000000
6,2038,R1,2028,solarPV,85.29230000000
6,2039,R1,2028,solarPV,85.29230000000
6,2040,R1,2028,solarPV,85.29230000000
6,2041,R1,2028,solarPV,85.29230000000
6,2043,R1,2028,solarPV,85.29230000000
6,2045,R1,2028,solarPV,85.29230000000
6,2046,R1,2028,solarPV,85.29230000000
6,2047,R1,2028,solarPV,85.29230000000
6,2048,R1,2028,solarPV,85.29230000000
6,2049,R1,2028,solarPV,85.29230000000
6,2050,R1,2028,solarPV,85.29230000000
6,2051,R1,2028,solarPV,85.29230000000
6,2054,R1,2028,solarPV,85.29230000000
9,2038,R1,2036,solarPV,38.81420000000
9,2039,R1,2036,solarPV,38.81420000000
9,2040,R1,2036,solarPV,38.81420000000
9,2041,R1,2036,solarPV,38.81420000000
9,2043,R1,2036,solarPV,38.81420000000
9,2045,R1,2036,solarPV,38.81420000000
9,2046,R1,2036,solarPV,38.81420000000
9,2047,R1,2036,solarPV,38.81420000000
9,2048,R1,2036,solarPV,38.81420000000
9,2049,R1,2036,solarPV,38.81420000000
9,2050,R1,2036,solarPV,38.81420000000
9,2051,R1,2036,solarPV,38.81420000000
9,2054,R1,2036,solarPV,38.81420000000
9,2055,R1,2036,solarPV,38.81420000000
9,2056,R1,2036,solarPV,38.81420000000
9,2057,R1,2036,solarPV,38.81420000000
9,2058,R1,2036,solarPV,38.81420000000
9,2059,R1,2036,solarPV,38.81420000000
9,2060,R1,2036,solarPV,38.81420000000
9,2061,R1,2036,solarPV,38.81420000000
9,2062,R1,2036,solarPV,38.81420000000
12,2038,R2,2020,windturbine,63.50000000000
12,2039,R2,2020,windturbine,63.50000000000
12,2040,R2,2020,windturbine,63.50000000000
12,2041,R2,2020,windturbine,63.50000000000
