asset,year,region,installed,technology,capacity
2,2026,R1,2020,windturbine,119.50000000000
2,2027,R1,2020,windturbine,119.50000000000
2,2029,R1,2020,windturbine,119.50000000000
2,2030,R1,2020,windturbine,119.50000000000
2,2031,R1,2020,windturbine,119.50000000000
2,2035,R1,2020,windturbine,119.50000000000
2,2040,R1,2020,windturbine,119.50000000000
2,2045,R1,2020,windturbine,119.50000000000
2,2046,R1,2020,windturbine,119.50000000000
5,2026,R2,2020,windturbine,119.50000000000
5,2027,R2,2020,windturbine,119.50000000000
5,2029,R2,2020,windturbine,119.50000000000
5,2030,R2,2020,windturbine,119.50000000000
5,2031,R2,2020,windturbine,119.50000000000
5,2035,R2,2020,windturbine,119.50000000000
5,2040,R2,2020,windturbine,119.50000000000
5,2045,R2,2020,windturbine,119.50000000000
5,2046,R2,2020,windturbine,119.50000000000
