asset,year,region,installed,technology,capacity
0,2050,R1,2020,gasCCGT,10.00000000000
0,2055,R1,2020,gasCCGT,10.00000000000
0,2059,R1,2020,gasCCGT,10.00000000000
4,2050,R1,2045,solarPV,10.00000000000
4,2055,R1,2045,solarPV,10.00000000000
4,2059,R1,2045,solarPV,10.00000000000
4,2060,R1,2045,solarPV,10.00000000000
4,2074,R1,2045,solarPV,10.00000000000
5,2050,R1,2045,windturbine,10.96480000000
5,2055,R1,2045,windturbine,10.96480000000
5,2059,R1,2045,windturbine,10.96480000000
5,2060,R1,2045,windturbine,10.96480000000
5,2074,R1,2045,windturbine,10.96480000000
