asset,year,region,technology,installed,capacity
0,2025,R1,electric_stove,2020,17
0,2030,R1,electric_stove,2020,17
0,2034,R1,electric_stove,2020,17
1,2030,R1,electric_stove,2025,11
1,2034,R1,electric_stove,2025,11
1,2035,R1,electric_stove,2025,11
1,2039,R1,electric_stove,2025,11
2,2035,R1,electric_stove,2030,22
2,2039,R1,electric_stove,2030,22
2,2040,R1,electric_stove,2030,22
2,2044,R1,electric_stove,2030,22
3,2020,R1,gas_stove,2020,10
3,2025,R1,gas_stove,2020,5
4,2020,R1,gasboiler,2020,10
4,2025,R1,gasboiler,2020,5
5,2025,R1,heatpump,2020,17
5,2030,R1,heatpump,2020,17
5,2034,R1,heatpump,2020,17
6,2030,R1,heatpump,2025,11
6,2034,R1,heatpump,2025,11
6,2035,R1,heatpump,2025,11
6,2039,R1,heatpump,2025,11
7,2035,R1,heatpump,2030,22
7,2039,R1,heatpump,2030,22
7,2040,R1,heatpump,2030,22
7,2044,R1,heatpump,2030,22
8,2025,R2,electric_stove,2020,17
8,2030,R2,electric_stove,2020,17
8,2034,R2,electric_stove,2020,17
9,2030,R2,electric_stove,2025,11
9,2034,R2,electric_stove,2025,11
9,2035,R2,electric_stove,2025,11
9,2039,R2,electric_stove,2025,11
10,2035,R2,electric_stove,2030,22
10,2039,R2,electric_stove,2030,22
10,2040,R2,electric_stove,2030,22
10,2044,R2,electric_stove,2030,22
11,2020,R2,gas_stove,2020,10
11,2025,R2,gas_stove,2020,5
12,2020,R2,gasboiler,2020,10
12,2025,R2,gasboiler,2020,5
13,2025,R2,heatpump,2020,17
13,2030,R2,heatpump,2020,17
13,2034,R2,heatpump,2020,17
14,2030,R2,heatpump,2025,11
14,2034,R2,heatpump,2025,11
14,2035,R2,heatpump,2025,11
14,2039,R2,heatpump,2025,11
15,2035,R2,heatpump,2030,22
15,2039,R2,heatpump,2030,22
15,2040,R2,heatpump,2030,22
15,2044,R2,heatpump,2030,22
