asset,year,region,technology,installed,capacity
0,2025,R1,electric_stove,2020,17
0,2030,R1,electric_stove,2020,17
0,2034,R1,electric_stove,2020,17
1,2030,R1,electric_stove,2025,11
1,2034,R1,electric_stove,2025,11
1,2035,R1,electric_stove,2025,11
1,2039,R1,electric_stove,2025,11
2,2035,R1,electric_stove,2030,22
2,2039,R1,electric_stove,2030,22
2,2040,R1,electric_stove,2030,22
2,2044,R1,electric_stove,2030,22
3,2040,R1,electric_stove,2035,17
3,2044,R1,electric_stove,2035,17
3,2045,R1,electric_stove,2035,17
3,2049,R1,electric_stove,2035,17
4,2045,R1,electric_stove,2040,27
4,2049,R1,electric_stove,2040,27
4,2050,R1,electric_stove,2040,27
4,2054,R1,electric_stove,2040,27
5,2020,R1,gas_stove,2020,10
5,2025,R1,gas_stove,2020,5
6,2020,R1,gasboiler,2020,10
6,2025,R1,gasboiler,2020,5
7,2025,R1,heatpump,2020,17
7,2030,R1,heatpump,2020,17
7,2034,R1,heatpump,2020,17
8,2030,R1,heatpump,2025,11
8,2034,R1,heatpump,2025,11
8,2035,R1,heatpump,2025,11
8,2039,R1,heatpump,2025,11
9,2035,R1,heatpump,2030,22
9,2039,R1,heatpump,2030,22
9,2040,R1,heatpump,2030,22
9,2044,R1,heatpump,2030,22
10,2040,R1,heatpump,2035,17
10,2044,R1,heatpump,2035,17
10,2045,R1,heatpump,2035,17
10,2049,R1,heatpump,2035,17
11,2045,R1,heatpump,2040,27
11,2049,R1,heatpump,2040,27
11,2050,R1,heatpump,2040,27
11,2054,R1,heatpump,2040,27
12,2025,R2,electric_stove,2020,17
12,2030,R2,electric_stove,2020,17
12,2034,R2,electric_stove,2020,17
13,2030,R2,electric_stove,2025,11
13,2034,R2,electric_stove,2025,11
13,2035,R2,electric_stove,2025,11
13,2039,R2,electric_stove,2025,11
14,2035,R2,electric_stove,2030,22
14,2039,R2,electric_stove,2030,22
14,2040,R2,electric_stove,2030,22
14,2044,R2,electric_stove,2030,22
15,2040,R2,electric_stove,2035,17
15,2044,R2,electric_stove,2035,17
15,2045,R2,electric_stove,2035,17
15,2049,R2,electric_stove,2035,17
16,2045,R2,electric_stove,2040,27
16,2049,R2,electric_stove,2040,27
16,2050,R2,electric_stove,2040,27
16,2054,R2,electric_stove,2040,27
17,2020,R2,gas_stove,2020,10
17,2025,R2,gas_stove,2020,5
18,2020,R2,gasboiler,2020,10
18,2025,R2,gasboiler,2020,5
19,2025,R2,heatpump,2020,17
19,2030,R2,heatpump,2020,17
19,2034,R2,heatpump,2020,17
20,2030,R2,heatpump,2025,11
20,2034,R2,heatpump,2025,11
20,2035,R2,heatpump,2025,11
20,2039,R2,heatpump,2025,11
21,2035,R2,heatpump,2030,22
21,2039,R2,heatpump,2030,22
21,2040,R2,heatpump,2030,22
21,2044,R2,heatpump,2030,22
22,2040,R2,heatpump,2035,17
22,2044,R2,heatpump,2035,17
22,2045,R2,heatpump,2035,17
22,2049,R2,heatpump,2035,17
23,2045,R2,heatpump,2040,27
23,2049,R2,heatpump,2040,27
23,2050,R2,heatpump,2040,27
23,2054,R2,heatpump,2040,27
