asset,year,region,technology,installed,capacity
0,2025,R1,electric_stove,2020,17
0,2030,R1,electric_stove,2020,17
0,2034,R1,electric_stove,2020,17
1,2030,R1,electric_stove,2025,11
1,2034,R1,electric_stove,2025,11
1,2035,R1,electric_stove,2025,11
1,2039,R1,electric_stove,2025,11
2,2035,R1,electric_stove,2030,22
2,2039,R1,electric_stove,2030,22
2,2040,R1,electric_stove,2030,22
2,2044,R1,electric_stove,2030,22
3,2040,R1,electric_stove,2035,17
3,2044,R1,electric_stove,2035,17
3,2045,R1,electric_stove,2035,17
3,2049,R1,electric_stove,2035,17
4,2020,R1,gas_stove,2020,10
4,2025,R1,gas_stove,2020,5
5,2020,R1,gasboiler,2020,10
5,2025,R1,gasboiler,2020,5
6,2025,R1,heatpump,2020,17
6,2030,R1,heatpump,2020,17
6,2034,R1,heatpump,2020,17
7,2030,R1,heatpump,2025,11
7,2034,R1,heatpump,2025,11
7,2035,R1,heatpump,2025,11
7,2039,R1,heatpump,2025,11
8,2035,R1,heatpump,2030,22
8,2039,R1,heatpump,2030,22
8,2040,R1,heatpump,2030,22
8,2044,R1,heatpump,2030,22
9,2040,R1,heatpump,2035,17
9,2044,R1,heatpump,2035,17
9,2045,R1,heatpump,2035,17
9,2049,R1,heatpump,2035,17
10,2025,R2,electric_stove,2020,17
10,2030,R2,electric_stove,2020,17
10,2034,R2,electric_stove,2020,17
11,2030,R2,electric_stove,2025,11
11,2034,R2,electric_stove,2025,11
11,2035,R2,electric_stove,2025,11
11,2039,R2,electric_stove,2025,11
12,2035,R2,electric_stove,2030,22
12,2039,R2,electric_stove,2030,22
12,2040,R2,electric_stove,2030,22
12,2044,R2,electric_stove,2030,22
13,2040,R2,electric_stove,2035,17
13,2044,R2,electric_stove,2035,17
13,2045,R2,electric_stove,2035,17
13,2049,R2,electric_stove,2035,17
14,2020,R2,gas_stove,2020,10
14,2025,R2,gas_stove,2020,5
15,2020,R2,gasboiler,2020,10
15,2025,R2,gasboiler,2020,5
16,2025,R2,heatpump,2020,17
16,2030,R2,heatpump,2020,17
16,2034,R2,heatpump,2020,17
17,2030,R2,heatpump,2025,11
17,2034,R2,heatpump,2025,11
17,2035,R2,heatpump,2025,11
17,2039,R2,heatpump,2025,11
18,2035,R2,heatpump,2030,22
18,2039,R2,heatpump,2030,22
18,2040,R2,heatpump,2030,22
18,2044,R2,heatpump,2030,22
19,2040,R2,heatpump,2035,17
19,2044,R2,heatpump,2035,17
19,2045,R2,heatpump,2035,17
19,2049,R2,heatpump,2035,17
