asset,year,region,technology,installed,capacity
3,2040,R1,heatpump,2030,25.00000000000
3,2044,R1,heatpump,2030,25.00000000000
4,2040,R1,heatpump,2035,17.00000000000
4,2044,R1,heatpump,2035,17.00000000000
4,2045,R1,heatpump,2035,17.00000000000
4,2049,R1,heatpump,2035,17.00000000000
5,2045,R1,heatpump,2040,31.00000000000
5,2049,R1,heatpump,2040,25.00000000000
5,2050,R1,heatpump,2040,25.00000000000
5,2054,R1,heatpump,2040,31.00000000000
