asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,2.24070000000
0,2049,R1,gasCCGT,2020,1.24070000000
0,2050,R1,gasCCGT,2020,1.24070000000
0,2059,R1,gasCCGT,2020,1.24070000000
