asset,year,region,technology,installed,capacity
3,2050,R1,windturbine,2025,1.61000000000
3,2054,R1,windturbine,2025,1.61000000000
4,2050,R1,windturbine,2030,1.74170000000
4,2054,R1,windturbine,2030,1.74170000000
4,2055,R1,windturbine,2030,1.74170000000
4,2059,R1,windturbine,2030,1.74170000000
5,2050,R1,windturbine,2035,2.05810000000
5,2054,R1,windturbine,2035,2.05810000000
5,2055,R1,windturbine,2035,2.05810000000
5,2059,R1,windturbine,2035,2.05810000000
5,2060,R1,windturbine,2035,2.05810000000
5,2064,R1,windturbine,2035,2.05810000000
6,2050,R1,windturbine,2040,2.11500000000
6,2054,R1,windturbine,2040,2.11500000000
6,2055,R1,windturbine,2040,2.11500000000
6,2059,R1,windturbine,2040,2.11500000000
6,2060,R1,windturbine,2040,2.11500000000
6,2064,R1,windturbine,2040,2.11500000000
6,2065,R1,windturbine,2040,2.11500000000
6,2069,R1,windturbine,2040,2.11500000000
7,2050,R1,windturbine,2045,2.34590000000
7,2054,R1,windturbine,2045,2.34590000000
7,2055,R1,windturbine,2045,2.34590000000
7,2059,R1,windturbine,2045,2.34590000000
7,2060,R1,windturbine,2045,2.34590000000
7,2064,R1,windturbine,2045,2.34590000000
7,2065,R1,windturbine,2045,2.34590000000
7,2069,R1,windturbine,2045,2.34590000000
7,2070,R1,windturbine,2045,2.34590000000
7,2074,R1,windturbine,2045,2.34590000000
8,2055,R1,windturbine,2050,2.22320000000
8,2059,R1,windturbine,2050,2.22320000000
8,2060,R1,windturbine,2050,2.22320000000
8,2064,R1,windturbine,2050,2.22320000000
8,2065,R1,windturbine,2050,2.22320000000
8,2069,R1,windturbine,2050,2.22320000000
8,2070,R1,windturbine,2050,2.22320000000
8,2074,R1,windturbine,2050,2.22320000000
8,2075,R1,windturbine,2050,2.22320000000
8,2079,R1,windturbine,2050,2.22320000000
