,commodity,region,technology,year,supply
0,gas,R1,gassupply1,2055,0.28610000000
1,CO2f,R1,gassupply1,2055,0.43810000000
2,gas,R1,gassupply1,2055,0.42920000000
3,CO2f,R1,gassupply1,2055,0.65710000000
4,gas,R1,gassupply1,2055,0.28610000000
5,CO2f,R1,gassupply1,2055,0.43810000000
6,gas,R1,gassupply1,2055,0.42920000000
7,CO2f,R1,gassupply1,2055,0.65710000000
8,gas,R1,gassupply1,2055,0.85840000000
9,CO2f,R1,gassupply1,2055,1.31420000000
10,gas,R1,gassupply1,2055,0.57230000000
11,CO2f,R1,gassupply1,2055,0.87610000000
