,commodity,region,technology,year,supply
0,gas,R1,gassupply1,2025,0.84660000000
1,gas,R1,gassupply1,2030,0.39650000000
2,gas,R1,gassupply1,2030,0.47150000000
3,CO2f,R1,gassupply1,2025,1.29610000000
4,CO2f,R1,gassupply1,2030,0.60710000000
5,CO2f,R1,gassupply1,2030,0.72190000000
6,gas,R1,gassupply1,2025,1.26980000000
7,gas,R1,gassupply1,2030,0.59480000000
8,gas,R1,gassupply1,2030,0.70730000000
9,CO2f,R1,gassupply1,2025,1.94410000000
10,CO2f,R1,gassupply1,2030,0.91070000000
11,CO2f,R1,gassupply1,2030,1.08280000000
12,gas,R1,gassupply1,2025,0.84660000000
13,gas,R1,gassupply1,2030,0.39650000000
14,gas,R1,gassupply1,2030,0.47150000000
15,CO2f,R1,gassupply1,2025,1.29610000000
16,CO2f,R1,gassupply1,2030,0.60710000000
17,CO2f,R1,gassupply1,2030,0.72190000000
18,gas,R1,gassupply1,2025,1.26980000000
19,gas,R1,gassupply1,2030,0.59480000000
20,gas,R1,gassupply1,2030,0.70730000000
21,CO2f,R1,gassupply1,2025,1.94410000000
22,CO2f,R1,gassupply1,2030,0.91070000000
23,CO2f,R1,gassupply1,2030,1.08280000000
24,gas,R1,gassupply1,2025,2.53960000000
25,gas,R1,gassupply1,2030,1.18960000000
26,gas,R1,gassupply1,2030,1.41460000000
27,CO2f,R1,gassupply1,2025,3.88820000000
28,CO2f,R1,gassupply1,2030,1.82140000000
29,CO2f,R1,gassupply1,2030,2.16570000000
30,gas,R1,gassupply1,2025,1.69310000000
31,gas,R1,gassupply1,2030,0.79310000000
32,gas,R1,gassupply1,2030,0.94300000000
33,CO2f,R1,gassupply1,2025,2.59210000000
34,CO2f,R1,gassupply1,2030,1.21420000000
35,CO2f,R1,gassupply1,2030,1.44380000000
