,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,7.70000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
17,A2,3.30000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,30.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
2,A1,4.90000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
16,A1,3.08250000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
25,A2,2.10000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
39,A2,1.32110000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
2,A1,1.85930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
0,A1,11.67610000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
3,A1,1.81750000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
16,A1,3.08250000000,R1,20,2020,R1,residential,heatpump,retrofit,2030
17,A1,3.69650000000,R1,21,2025,R1,residential,heatpump,retrofit,2030
29,A2,0.77890000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
42,A2,1.32110000000,R1,20,2020,R1,residential,heatpump,retrofit,2030
43,A2,1.58420000000,R1,21,2025,R1,residential,heatpump,retrofit,2030
0,A1,1.35930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2030
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2030
2,A1,6.67610000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
3,A1,3.33160000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
3,A1,1.81750000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
13,A1,3.69650000000,R1,18,2025,R1,residential,heatpump,retrofit,2035
14,A1,3.69650000000,R1,19,2030,R1,residential,heatpump,retrofit,2035
26,A2,0.77890000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
36,A2,1.58420000000,R1,18,2025,R1,residential,heatpump,retrofit,2035
37,A2,1.58420000000,R1,19,2030,R1,residential,heatpump,retrofit,2035
0,A1,1.35930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2035
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2035
2,A1,0.37040000000,R1,2,2030,R1,power,gasCCGT,retrofit,2035
0,A1,3.33160000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
1,A1,7.29460000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
11,A1,3.69650000000,R1,9,2030,R1,residential,heatpump,retrofit,2040
12,A1,6.12810000000,R1,10,2035,R1,residential,heatpump,retrofit,2040
32,A2,1.58420000000,R1,9,2030,R1,residential,heatpump,retrofit,2040
33,A2,2.62630000000,R1,10,2035,R1,residential,heatpump,retrofit,2040
0,A1,1.35930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2040
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2040
2,A1,0.37040000000,R1,2,2030,R1,power,gasCCGT,retrofit,2040
3,A1,1.46670000000,R1,3,2035,R1,power,gasCCGT,retrofit,2040
0,A1,7.29460000000,R1,0,2030,R1,gas,gassupply1,retrofit,2040
1,A1,2.60170000000,R1,1,2035,R1,gas,gassupply1,retrofit,2040
10,A1,6.12810000000,R1,8,2035,R1,residential,heatpump,retrofit,2045
11,A1,4.31050000000,R1,9,2040,R1,residential,heatpump,retrofit,2045
30,A2,2.62630000000,R1,8,2035,R1,residential,heatpump,retrofit,2045
31,A2,1.84740000000,R1,9,2040,R1,residential,heatpump,retrofit,2045
0,A1,1.35930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2045
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2045
2,A1,0.37040000000,R1,2,2030,R1,power,gasCCGT,retrofit,2045
3,A1,1.46670000000,R1,3,2035,R1,power,gasCCGT,retrofit,2045
29,A1,0.83330000000,R1,40,2040,R1,power,windturbine,retrofit,2045
0,A1,2.60170000000,R1,0,2035,R1,gas,gassupply1,retrofit,2045
1,A1,7.29460000000,R1,1,2040,R1,gas,gassupply1,retrofit,2045
8,A1,4.31050000000,R1,8,2040,R1,residential,heatpump,retrofit,2050
9,A1,6.74210000000,R1,9,2045,R1,residential,heatpump,retrofit,2050
26,A2,1.84740000000,R1,8,2040,R1,residential,heatpump,retrofit,2050
27,A2,2.88950000000,R1,9,2045,R1,residential,heatpump,retrofit,2050
0,A1,1.35930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2050
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2050
2,A1,0.37040000000,R1,2,2030,R1,power,gasCCGT,retrofit,2050
3,A1,1.46670000000,R1,3,2035,R1,power,gasCCGT,retrofit,2050
29,A1,0.83330000000,R1,40,2040,R1,power,windturbine,retrofit,2050
30,A1,0.83330000000,R1,41,2045,R1,power,windturbine,retrofit,2050
0,A1,7.29460000000,R1,0,2040,R1,gas,gassupply1,retrofit,2050
1,A1,2.60170000000,R1,1,2045,R1,gas,gassupply1,retrofit,2050
7,A1,6.74210000000,R1,7,2045,R1,residential,heatpump,retrofit,2055
8,A1,4.31050000000,R1,8,2050,R1,residential,heatpump,retrofit,2055
24,A2,2.88950000000,R1,7,2045,R1,residential,heatpump,retrofit,2055
25,A2,1.84740000000,R1,8,2050,R1,residential,heatpump,retrofit,2055
0,A1,1.35930000000,R1,0,2020,R1,power,gasCCGT,retrofit,2055
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2055
2,A1,0.37040000000,R1,2,2030,R1,power,gasCCGT,retrofit,2055
3,A1,1.46670000000,R1,3,2035,R1,power,gasCCGT,retrofit,2055
25,A1,0.83330000000,R1,44,2040,R1,power,windturbine,retrofit,2055
26,A1,0.83330000000,R1,45,2045,R1,power,windturbine,retrofit,2055
0,A1,2.60170000000,R1,0,2045,R1,gas,gassupply1,retrofit,2055
1,A1,7.29460000000,R1,1,2050,R1,gas,gassupply1,retrofit,2055
5,A1,4.31050000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
6,A1,6.74210000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
20,A2,1.84740000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
21,A2,2.88950000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
1,A1,2.72960000000,R1,1,2025,R1,power,gasCCGT,retrofit,2060
2,A1,0.37040000000,R1,2,2030,R1,power,gasCCGT,retrofit,2060
3,A1,1.46670000000,R1,3,2035,R1,power,gasCCGT,retrofit,2060
17,A1,0.83330000000,R1,44,2040,R1,power,windturbine,retrofit,2060
18,A1,0.83330000000,R1,45,2045,R1,power,windturbine,retrofit,2060
19,A1,3.05830000000,R1,46,2055,R1,power,windturbine,retrofit,2060
0,A1,7.29460000000,R1,0,2050,R1,gas,gassupply1,retrofit,2060
1,A1,0.33170000000,R1,1,2055,R1,gas,gassupply1,retrofit,2060
