timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'night')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'afternoon')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,3.64530000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,3.31390000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,1.04270000000,2025
"('all-year', 'all-week', 'night')",gas,R1,0.77750000000,2025
"('all-year', 'all-week', 'night')",heat,R1,0.55360000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.04250000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,1.61760000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,1.74450000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,0.88860000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.04250000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.04270000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R1,0.77750000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R1,0.55360000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.04250000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.61760000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,1.74450000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,0.88860000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.04250000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.55670000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.95830000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,2.12630000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.04250000000,2025
