asset,year,region,technology,installed,capacity
1,2030,R1,gasCCGT,2025,0.77780000000
1,2035,R1,gasCCGT,2025,0.77780000000
1,2040,R1,gasCCGT,2025,0.77780000000
1,2045,R1,gasCCGT,2025,0.77780000000
1,2049,R1,gasCCGT,2025,0.77780000000
1,2050,R1,gasCCGT,2025,0.77780000000
1,2054,R1,gasCCGT,2025,0.77780000000
1,2055,R1,gasCCGT,2025,0.77780000000
1,2059,R1,gasCCGT,2025,0.77780000000
1,2060,R1,gasCCGT,2025,0.77780000000
1,2064,R1,gasCCGT,2025,0.77780000000
3,2030,R1,solarPV,2020,7.50000000000
3,2035,R1,solarPV,2020,7.50000000000
3,2040,R1,solarPV,2020,7.50000000000
3,2045,R1,solarPV,2020,7.50000000000
3,2049,R1,solarPV,2020,7.50000000000
4,2030,R1,solarPV,2025,5.57350000000
4,2035,R1,solarPV,2025,5.57350000000
4,2040,R1,solarPV,2025,5.57350000000
4,2045,R1,solarPV,2025,5.57350000000
4,2049,R1,solarPV,2025,5.57350000000
4,2050,R1,solarPV,2025,5.57350000000
4,2054,R1,solarPV,2025,5.57350000000
6,2030,R1,windturbine,2020,20.00000000000
6,2035,R1,windturbine,2020,20.00000000000
6,2040,R1,windturbine,2020,20.00000000000
6,2045,R1,windturbine,2020,20.00000000000
6,2049,R1,windturbine,2020,20.00000000000
7,2030,R1,windturbine,2025,22.00000000000
7,2035,R1,windturbine,2025,22.00000000000
7,2040,R1,windturbine,2025,22.00000000000
7,2045,R1,windturbine,2025,22.00000000000
7,2049,R1,windturbine,2025,22.00000000000
7,2050,R1,windturbine,2025,22.00000000000
7,2054,R1,windturbine,2025,22.00000000000
8,2035,R1,windturbine,2030,9.30980000000
8,2059,R1,windturbine,2030,9.30980000000
14,2030,R2,windturbine,2020,27.50000000000
14,2035,R2,windturbine,2020,27.50000000000
14,2040,R2,windturbine,2020,27.50000000000
14,2045,R2,windturbine,2020,27.50000000000
14,2049,R2,windturbine,2020,27.50000000000
15,2030,R2,windturbine,2025,30.17160000000
15,2035,R2,windturbine,2025,30.17160000000
15,2040,R2,windturbine,2025,30.17160000000
15,2045,R2,windturbine,2025,30.17160000000
15,2049,R2,windturbine,2025,30.17160000000
15,2050,R2,windturbine,2025,30.17160000000
15,2054,R2,windturbine,2025,30.17160000000
16,2035,R2,windturbine,2030,8.80380000000
16,2059,R2,windturbine,2030,8.80380000000
