,asset,year,region,installed,technology,capacity
0,0,2020,R1,2020,gasCCGT,1.00000000000
1,0,2025,R1,2020,gasCCGT,1.31200000000
2,0,2030,R1,2020,gasCCGT,0.31200000000
3,0,2035,R1,2020,gasCCGT,0.31200000000
4,0,2040,R1,2020,gasCCGT,0.31200000000
5,0,2045,R1,2020,gasCCGT,0.31200000000
6,0,2049,R1,2020,gasCCGT,0.31200000000
7,0,2050,R1,2020,gasCCGT,0.31200000000
8,0,2059,R1,2020,gasCCGT,0.31200000000
11,1,2025,R1,2020,solarPV,10.00000000000
12,1,2030,R1,2020,solarPV,10.00000000000
13,1,2035,R1,2020,solarPV,10.00000000000
14,1,2040,R1,2020,solarPV,10.00000000000
15,1,2045,R1,2020,solarPV,10.00000000000
16,1,2049,R1,2020,solarPV,10.00000000000
21,2,2025,R1,2020,windturbine,10.00000000000
22,2,2030,R1,2020,windturbine,10.00000000000
23,2,2035,R1,2020,windturbine,10.00000000000
24,2,2040,R1,2020,windturbine,10.00000000000
25,2,2045,R1,2020,windturbine,10.00000000000
26,2,2049,R1,2020,windturbine,10.00000000000
