commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,1.03910000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,0.89580000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,57.96670000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.56600000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.35000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,87.35830000000,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,R1,1.03910000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,0.89580000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,57.96670000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.56600000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.35000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,87.35830000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,3.13200000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,2.70000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,174.71660000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,2.09290000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.80420000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,116.74990000000,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.25640000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,0.76630000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,0.93250000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,42.36300000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.38640000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.15480000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,1.40530000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,63.84290000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.25640000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,0.76630000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,0.93250000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,42.36300000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.38640000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.15480000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,1.40530000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,63.84290000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.77290000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,2.30960000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,2.81050000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,127.68580000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.51650000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,1.54330000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,1.87810000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,85.32280000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.38760000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,0.64730000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,0.96900000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,35.53120000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.58410000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,0.97550000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,1.46030000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,53.54710000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.38760000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,0.64730000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,0.96900000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,35.53120000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.58410000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,0.97550000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,1.46030000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,53.54710000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.16830000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,1.95100000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,2.92060000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,107.09420000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.78070000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,1.30370000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,1.95160000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,71.56290000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.39850000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,0.59050000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,0.99630000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,32.41590000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.60060000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,0.89000000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,1.50150000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,48.85220000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.39850000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,0.59050000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,0.99630000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,32.41590000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.60060000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,0.89000000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,1.50150000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,48.85220000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.20120000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,1.77990000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,3.00290000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,97.70430000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,0.80270000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,1.18940000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,2.00660000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,65.28840000000,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,R1,0.40940000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,0.60670000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,1.02350000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,33.30100000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.61700000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,0.91430000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,1.54250000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,50.18600000000,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,R1,0.40940000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R1,0.60670000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R1,1.02350000000,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,R1,33.30100000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.61700000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,0.91430000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,1.54250000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,50.18600000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.23400000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,1.82850000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,3.08490000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,100.37200000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,0.82460000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,1.22190000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,2.06140000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,67.07100000000,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,0.41640000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,0.58410000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,1.04100000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,32.06490000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,0.62760000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,0.88030000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,1.56890000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,48.32320000000,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,R1,0.41640000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R1,0.58410000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R1,1.04100000000,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,R1,32.06490000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,0.62760000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,0.88030000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,1.56890000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,48.32320000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,1.25510000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,1.76070000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,3.13780000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,96.64640000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,0.83870000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,1.17650000000,5,MUS$2010/PJ,2045
