,commodity,region,technology,year,consumption
0,gas,R1,gasboiler,2030,0.28610000000
1,electricity,R1,heatpump,2030,0.16730000000
2,electricity,R1,heatpump,2030,0.20070000000
3,gas,R1,gasboiler,2035,0.28610000000
4,electricity,R1,heatpump,2035,0.20070000000
5,electricity,R1,heatpump,2035,0.20070000000
6,gas,R1,gasboiler,2030,0.42920000000
7,electricity,R1,heatpump,2030,0.25100000000
8,electricity,R1,heatpump,2030,0.30100000000
9,gas,R1,gasboiler,2035,0.42920000000
10,electricity,R1,heatpump,2035,0.30100000000
11,electricity,R1,heatpump,2035,0.30100000000
12,gas,R1,gasboiler,2030,0.28610000000
13,electricity,R1,heatpump,2030,0.16730000000
14,electricity,R1,heatpump,2030,0.20070000000
15,gas,R1,gasboiler,2035,0.28610000000
16,electricity,R1,heatpump,2035,0.20070000000
17,electricity,R1,heatpump,2035,0.20070000000
18,gas,R1,gasboiler,2030,0.42920000000
19,electricity,R1,heatpump,2030,0.25100000000
20,electricity,R1,heatpump,2030,0.30100000000
21,gas,R1,gasboiler,2035,0.42920000000
22,electricity,R1,heatpump,2035,0.30100000000
23,electricity,R1,heatpump,2035,0.30100000000
24,gas,R1,gasboiler,2030,0.85840000000
25,electricity,R1,heatpump,2030,0.50200000000
26,electricity,R1,heatpump,2030,0.60200000000
27,gas,R1,gasboiler,2035,0.85840000000
28,electricity,R1,heatpump,2035,0.60200000000
29,electricity,R1,heatpump,2035,0.60200000000
30,gas,R1,gasboiler,2030,0.57230000000
31,electricity,R1,heatpump,2030,0.33470000000
32,electricity,R1,heatpump,2030,0.40130000000
33,gas,R1,gasboiler,2035,0.57230000000
34,electricity,R1,heatpump,2035,0.40130000000
35,electricity,R1,heatpump,2035,0.40130000000
