region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2045,all-year,all-week,night,1.04100000000
R1,0,heat,2050,all-year,all-week,night,1.05850000000
R1,0,CO2f,2045,all-year,all-week,night,3.15160000000
R1,1,heat,2045,all-year,all-week,morning,1.56890000000
R1,1,heat,2050,all-year,all-week,morning,1.59520000000
R1,1,CO2f,2045,all-year,all-week,morning,4.74970000000
R1,2,heat,2045,all-year,all-week,mid-afternoon,1.04100000000
R1,2,heat,2050,all-year,all-week,mid-afternoon,1.05850000000
R1,2,CO2f,2045,all-year,all-week,mid-afternoon,3.15160000000
R1,3,heat,2045,all-year,all-week,early-peak,1.56890000000
R1,3,heat,2050,all-year,all-week,early-peak,1.59520000000
R1,3,CO2f,2045,all-year,all-week,early-peak,4.74970000000
R1,4,heat,2045,all-year,all-week,late-peak,3.13780000000
R1,4,heat,2050,all-year,all-week,late-peak,3.19040000000
R1,4,CO2f,2045,all-year,all-week,late-peak,9.49930000000
R1,5,heat,2045,all-year,all-week,evening,2.09670000000
R1,5,heat,2050,all-year,all-week,evening,2.13190000000
R1,5,CO2f,2045,all-year,all-week,evening,6.34770000000
R1,6,heat,2045,all-year,all-week,early-morning,2.09670000000
R1,6,heat,2050,all-year,all-week,early-morning,2.13190000000
R1,6,CO2f,2045,all-year,all-week,early-morning,6.34770000000
R1,7,heat,2045,all-year,all-week,late-afternoon,2.09670000000
R1,7,heat,2050,all-year,all-week,late-afternoon,2.13190000000
R1,7,CO2f,2045,all-year,all-week,late-afternoon,6.34770000000
