region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2025,all-year,all-week,night,0.93250000000
R1,0,heat,2030,all-year,all-week,night,0.96900000000
R1,0,CO2f,2025,all-year,all-week,night,13.41830000000
R1,0,CO2f,2030,all-year,all-week,night,8.72610000000
R1,1,heat,2025,all-year,all-week,morning,1.40530000000
R1,1,heat,2030,all-year,all-week,morning,1.46030000000
R1,1,CO2f,2025,all-year,all-week,morning,20.22190000000
R1,1,CO2f,2030,all-year,all-week,morning,13.15060000000
R1,2,heat,2025,all-year,all-week,mid-afternoon,0.93250000000
R1,2,heat,2030,all-year,all-week,mid-afternoon,0.96900000000
R1,2,CO2f,2025,all-year,all-week,mid-afternoon,13.41830000000
R1,2,CO2f,2030,all-year,all-week,mid-afternoon,8.72610000000
R1,3,heat,2025,all-year,all-week,early-peak,1.40530000000
R1,3,heat,2030,all-year,all-week,early-peak,1.46030000000
R1,3,CO2f,2025,all-year,all-week,early-peak,20.22190000000
R1,3,CO2f,2030,all-year,all-week,early-peak,13.15060000000
R1,4,heat,2025,all-year,all-week,late-peak,2.81050000000
R1,4,heat,2030,all-year,all-week,late-peak,2.92060000000
R1,4,CO2f,2025,all-year,all-week,late-peak,40.44370000000
R1,4,CO2f,2030,all-year,all-week,late-peak,26.30110000000
R1,5,heat,2025,all-year,all-week,evening,1.87810000000
R1,5,heat,2030,all-year,all-week,evening,1.95160000000
R1,5,CO2f,2025,all-year,all-week,evening,27.02550000000
R1,5,CO2f,2030,all-year,all-week,evening,17.57510000000
R1,6,heat,2025,all-year,all-week,early-morning,1.87810000000
R1,6,heat,2030,all-year,all-week,early-morning,1.95160000000
R1,6,CO2f,2025,all-year,all-week,early-morning,27.02550000000
R1,6,CO2f,2030,all-year,all-week,early-morning,17.57510000000
R1,7,heat,2025,all-year,all-week,late-afternoon,1.87810000000
R1,7,heat,2030,all-year,all-week,late-afternoon,1.95160000000
R1,7,CO2f,2025,all-year,all-week,late-afternoon,27.02550000000
R1,7,CO2f,2030,all-year,all-week,late-afternoon,17.57510000000
