,commodity,region,technology,year,consumption
0,wind,R1,windturbine,2030,0.12230000000
1,wind,R1,windturbine,2030,0.04500000000
2,wind,R1,windturbine,2035,0.10490000000
3,wind,R1,windturbine,2035,0.03860000000
4,wind,R1,windturbine,2035,0.05720000000
5,wind,R1,windturbine,2030,0.18350000000
6,wind,R1,windturbine,2030,0.06750000000
7,wind,R1,windturbine,2035,0.15740000000
8,wind,R1,windturbine,2035,0.05790000000
9,wind,R1,windturbine,2035,0.08580000000
10,wind,R1,windturbine,2030,0.12230000000
11,wind,R1,windturbine,2030,0.04500000000
12,wind,R1,windturbine,2035,0.10490000000
13,wind,R1,windturbine,2035,0.03860000000
14,wind,R1,windturbine,2035,0.05720000000
15,wind,R1,windturbine,2030,0.18350000000
16,wind,R1,windturbine,2030,0.06750000000
17,wind,R1,windturbine,2035,0.15740000000
18,wind,R1,windturbine,2035,0.05790000000
19,wind,R1,windturbine,2035,0.08580000000
20,wind,R1,windturbine,2030,0.36700000000
21,wind,R1,windturbine,2030,0.13500000000
22,wind,R1,windturbine,2035,0.31470000000
23,wind,R1,windturbine,2035,0.11580000000
24,wind,R1,windturbine,2035,0.17150000000
25,wind,R1,windturbine,2030,0.24470000000
26,wind,R1,windturbine,2030,0.09000000000
27,wind,R1,windturbine,2035,0.20980000000
28,wind,R1,windturbine,2035,0.07720000000
29,wind,R1,windturbine,2035,0.11430000000
